stride_lines	stride_bytes	train_step	avg_ns
13	832	37	54
13	832	26	49
13	832	25	139
13	832	24	144
13	832	10	149
13	832	18	49
57	3648	17	199
57	3648	39	214
57	3648	5	170
57	3648	27	153
57	3648	35	166
57	3648	7	155
57	3648	13	160
57	3648	23	186
57	3648	31	157
57	3648	4	181
57	3648	22	161
57	3648	15	201
57	3648	11	143
57	3648	16	157
57	3648	20	176
57	3648	38	148
57	3648	33	124
57	3648	28	129
57	3648	19	163
57	3648	14	165
57	3648	30	176
57	3648	40	197
57	3648	12	147
57	3648	32	152
57	3648	1	163
57	3648	29	161
57	3648	21	147
57	3648	36	150
57	3648	8	165
57	3648	6	142
57	3648	3	179
57	3648	2	141
57	3648	9	169
57	3648	34	152
57	3648	37	164
57	3648	26	172
57	3648	25	136
57	3648	24	148
57	3648	10	164
57	3648	18	164
19	1216	17	214
19	1216	39	142
19	1216	5	55
19	1216	27	154
19	1216	35	49
19	1216	7	169
19	1216	13	48
19	1216	23	49
19	1216	31	161
19	1216	4	185
19	1216	22	151
19	1216	15	153
19	1216	11	151
19	1216	16	55
19	1216	20	164
19	1216	38	149
19	1216	33	53
19	1216	28	49
19	1216	19	51
19	1216	14	152
19	1216	30	145
19	1216	40	179
19	1216	12	156
19	1216	32	152
19	1216	1	54
19	1216	29	50
19	1216	21	167
19	1216	36	134
19	1216	8	134
19	1216	6	48
19	1216	3	149
19	1216	2	46
19	1216	9	49
19	1216	34	153
19	1216	37	48
19	1216	26	141
19	1216	25	48
19	1216	24	155
19	1216	10	48
19	1216	18	147
24	1536	17	180
24	1536	39	49
24	1536	5	59
24	1536	27	167
24	1536	35	156
24	1536	7	51
24	1536	13	145
24	1536	23	155
24	1536	31	48
24	1536	4	51
24	1536	22	160
24	1536	15	49
24	1536	11	148
24	1536	16	157
24	1536	20	48
24	1536	38	162
24	1536	33	168
24	1536	28	48
24	1536	19	149
24	1536	14	174
24	1536	30	168
24	1536	40	214
24	1536	12	58
24	1536	32	156
24	1536	1	46
24	1536	29	49
24	1536	21	136
24	1536	36	48
24	1536	8	154
24	1536	6	172
24	1536	3	148
24	1536	2	48
24	1536	9	46
24	1536	34	50
24	1536	37	48
24	1536	26	49
24	1536	25	138
24	1536	24	142
24	1536	10	48
24	1536	18	150
1	64	17	49
1	64	39	50
1	64	5	48
1	64	27	48
1	64	35	49
1	64	7	48
1	64	13	49
1	64	23	48
1	64	31	48
1	64	4	48
1	64	22	49
1	64	15	48
1	64	11	48
1	64	16	48
1	64	20	141
1	64	38	49
1	64	33	136
1	64	28	49
1	64	19	49
1	64	14	49
1	64	30	141
1	64	40	49
1	64	12	48
1	64	32	48
1	64	1	134
1	64	29	48
1	64	21	49
1	64	36	48
1	64	8	48
1	64	6	48
1	64	3	48
1	64	2	119
1	64	9	48
1	64	34	48
1	64	37	48
1	64	26	48
1	64	25	48
1	64	24	48
1	64	10	48
1	64	18	48
32	2048	17	174
32	2048	39	165
32	2048	5	55
32	2048	27	48
32	2048	35	44
32	2048	7	53
32	2048	13	61
32	2048	23	49
32	2048	31	46
32	2048	4	132
32	2048	22	130
32	2048	15	48
32	2048	11	64
32	2048	16	148
32	2048	20	136
32	2048	38	132
32	2048	33	45
32	2048	28	139
32	2048	19	48
32	2048	14	133
32	2048	30	133
32	2048	40	174
32	2048	12	132
32	2048	32	127
32	2048	1	119
32	2048	29	52
32	2048	21	49
32	2048	36	138
32	2048	8	155
32	2048	6	166
32	2048	3	51
32	2048	2	159
32	2048	9	48
32	2048	34	140
32	2048	37	45
32	2048	26	159
32	2048	25	49
32	2048	24	162
32	2048	10	163
32	2048	18	167
64	4096	17	171
64	4096	39	193
64	4096	5	141
64	4096	27	140
64	4096	35	130
64	4096	7	125
64	4096	13	152
64	4096	23	165
64	4096	31	143
64	4096	4	143
64	4096	22	127
64	4096	15	148
64	4096	11	171
64	4096	16	166
64	4096	20	160
64	4096	38	177
64	4096	33	151
64	4096	28	166
64	4096	19	167
64	4096	14	142
64	4096	30	143
64	4096	40	191
64	4096	12	176
64	4096	32	152
64	4096	1	152
64	4096	29	153
64	4096	21	159
64	4096	36	157
64	4096	8	171
64	4096	6	178
64	4096	3	167
64	4096	2	168
64	4096	9	158
64	4096	34	172
64	4096	37	168
64	4096	26	138
64	4096	25	169
64	4096	24	166
64	4096	10	171
64	4096	18	131
40	2560	17	184
40	2560	39	210
40	2560	5	157
40	2560	27	159
40	2560	35	148
40	2560	7	161
40	2560	13	163
40	2560	23	166
40	2560	31	152
40	2560	4	156
40	2560	22	166
40	2560	15	165
40	2560	11	143
40	2560	16	165
40	2560	20	156
40	2560	38	164
40	2560	33	144
40	2560	28	163
40	2560	19	154
40	2560	14	171
40	2560	30	158
40	2560	40	161
40	2560	12	162
40	2560	32	142
40	2560	1	159
40	2560	29	160
40	2560	21	141
40	2560	36	151
40	2560	8	147
40	2560	6	171
40	2560	3	137
40	2560	2	167
40	2560	9	163
40	2560	34	145
40	2560	37	152
40	2560	26	143
40	2560	25	156
40	2560	24	151
40	2560	10	160
40	2560	18	151
54	3456	17	195
54	3456	39	192
54	3456	5	162
54	3456	27	176
54	3456	35	155
54	3456	7	173
54	3456	13	169
54	3456	23	177
54	3456	31	149
54	3456	4	167
54	3456	22	168
54	3456	15	152
54	3456	11	173
54	3456	16	152
54	3456	20	154
54	3456	38	159
54	3456	33	143
54	3456	28	177
54	3456	19	138
54	3456	14	148
54	3456	30	156
54	3456	40	208
54	3456	12	176
54	3456	32	154
54	3456	1	172
54	3456	29	145
54	3456	21	154
54	3456	36	160
54	3456	8	166
54	3456	6	166
54	3456	3	172
54	3456	2	172
54	3456	9	160
54	3456	34	155
54	3456	37	154
54	3456	26	165
54	3456	25	170
54	3456	24	156
54	3456	10	175
54	3456	18	151
6	384	17	48
6	384	39	48
6	384	5	160
6	384	27	48
6	384	35	75
6	384	7	48
6	384	13	93
6	384	23	55
6	384	31	48
6	384	4	50
6	384	22	146
6	384	15	139
6	384	11	168
6	384	16	48
6	384	20	159
6	384	38	48
6	384	33	48
6	384	28	50
6	384	19	49
6	384	14	50
6	384	30	68
6	384	40	141
6	384	12	161
6	384	32	148
6	384	1	51
6	384	29	49
6	384	21	48
6	384	36	143
6	384	8	48
6	384	6	48
6	384	3	49
6	384	2	163
6	384	9	48
6	384	34	49
6	384	37	49
6	384	26	48
6	384	25	48
6	384	24	50
6	384	10	49
6	384	18	48
31	1984	17	183
31	1984	39	50
31	1984	5	150
31	1984	27	144
31	1984	35	49
31	1984	7	163
31	1984	13	164
31	1984	23	151
31	1984	31	141
31	1984	4	50
31	1984	22	48
31	1984	15	145
31	1984	11	147
31	1984	16	50
31	1984	20	48
31	1984	38	145
31	1984	33	48
31	1984	28	49
31	1984	19	134
31	1984	14	49
31	1984	30	49
31	1984	40	144
31	1984	12	49
31	1984	32	48
31	1984	1	48
31	1984	29	150
31	1984	21	141
31	1984	36	145
31	1984	8	52
31	1984	6	52
31	1984	3	156
31	1984	2	48
31	1984	9	156
31	1984	34	139
31	1984	37	48
31	1984	26	49
31	1984	25	145
31	1984	24	49
31	1984	10	48
31	1984	18	51
51	3264	17	196
51	3264	39	204
51	3264	5	171
51	3264	27	158
51	3264	35	156
51	3264	7	153
51	3264	13	177
51	3264	23	154
51	3264	31	142
51	3264	4	158
51	3264	22	161
51	3264	15	150
51	3264	11	170
51	3264	16	181
51	3264	20	152
51	3264	38	157
51	3264	33	170
51	3264	28	158
51	3264	19	149
51	3264	14	166
51	3264	30	164
51	3264	40	216
51	3264	12	166
51	3264	32	137
51	3264	1	172
51	3264	29	166
51	3264	21	173
51	3264	36	163
51	3264	8	146
51	3264	6	171
51	3264	3	172
51	3264	2	175
51	3264	9	144
51	3264	34	147
51	3264	37	145
51	3264	26	175
51	3264	25	164
51	3264	24	163
51	3264	10	156
51	3264	18	142
56	3584	17	209
56	3584	39	191
56	3584	5	143
56	3584	27	140
56	3584	35	134
56	3584	7	145
56	3584	13	163
56	3584	23	160
56	3584	31	153
56	3584	4	179
56	3584	22	168
56	3584	15	152
56	3584	11	144
56	3584	16	159
56	3584	20	152
56	3584	38	158
56	3584	33	156
56	3584	28	159
56	3584	19	159
56	3584	14	177
56	3584	30	146
56	3584	40	190
56	3584	12	171
56	3584	32	161
56	3584	1	166
56	3584	29	164
56	3584	21	158
56	3584	36	180
56	3584	8	161
56	3584	6	142
56	3584	3	162
56	3584	2	173
56	3584	9	146
56	3584	34	169
56	3584	37	148
56	3584	26	163
56	3584	25	166
56	3584	24	181
56	3584	10	178
56	3584	18	167
4	256	17	212
4	256	39	48
4	256	5	48
4	256	27	48
4	256	35	48
4	256	7	49
4	256	13	49
4	256	23	48
4	256	31	49
4	256	4	48
4	256	22	48
4	256	15	48
4	256	11	150
4	256	16	147
4	256	20	49
4	256	38	49
4	256	33	142
4	256	28	142
4	256	19	49
4	256	14	145
4	256	30	140
4	256	40	48
4	256	12	48
4	256	32	138
4	256	1	60
4	256	29	49
4	256	21	48
4	256	36	56
4	256	8	148
4	256	6	49
4	256	3	48
4	256	2	48
4	256	9	49
4	256	34	48
4	256	37	48
4	256	26	48
4	256	25	48
4	256	24	48
4	256	10	170
4	256	18	156
37	2368	17	196
37	2368	39	192
37	2368	5	153
37	2368	27	143
37	2368	35	170
37	2368	7	148
37	2368	13	144
37	2368	23	167
37	2368	31	177
37	2368	4	174
37	2368	22	148
37	2368	15	178
37	2368	11	144
37	2368	16	153
37	2368	20	153
37	2368	38	147
37	2368	33	147
37	2368	28	139
37	2368	19	174
37	2368	14	159
37	2368	30	177
37	2368	40	187
37	2368	12	164
37	2368	32	144
37	2368	1	157
37	2368	29	160
37	2368	21	138
37	2368	36	153
37	2368	8	148
37	2368	6	151
37	2368	3	173
37	2368	2	149
37	2368	9	161
37	2368	34	141
37	2368	37	163
37	2368	26	151
37	2368	25	142
37	2368	24	152
37	2368	10	160
37	2368	18	166
23	1472	17	190
23	1472	39	208
23	1472	5	58
23	1472	27	48
23	1472	35	50
23	1472	7	54
23	1472	13	48
23	1472	23	136
23	1472	31	124
23	1472	4	53
23	1472	22	54
23	1472	15	48
23	1472	11	47
23	1472	16	102
23	1472	20	144
23	1472	38	51
23	1472	33	51
23	1472	28	150
23	1472	19	50
23	1472	14	143
23	1472	30	49
23	1472	40	51
23	1472	12	162
23	1472	32	49
23	1472	1	58
23	1472	29	48
23	1472	21	48
23	1472	36	56
23	1472	8	48
23	1472	6	175
23	1472	3	152
23	1472	2	47
23	1472	9	159
23	1472	34	138
23	1472	37	152
23	1472	26	172
23	1472	25	50
23	1472	24	167
23	1472	10	48
23	1472	18	48
21	1344	17	180
21	1344	39	66
21	1344	5	55
21	1344	27	49
21	1344	35	48
21	1344	7	162
21	1344	13	159
21	1344	23	101
21	1344	31	140
21	1344	4	136
21	1344	22	143
21	1344	15	50
21	1344	11	50
21	1344	16	140
21	1344	20	53
21	1344	38	49
21	1344	33	131
21	1344	28	133
21	1344	19	135
21	1344	14	52
21	1344	30	54
21	1344	40	186
21	1344	12	49
21	1344	32	49
21	1344	1	120
21	1344	29	53
21	1344	21	49
21	1344	36	56
21	1344	8	50
21	1344	6	52
21	1344	3	47
21	1344	2	50
21	1344	9	48
21	1344	34	149
21	1344	37	146
21	1344	26	49
21	1344	25	138
21	1344	24	49
21	1344	10	136
21	1344	18	50
35	2240	17	179
35	2240	39	188
35	2240	5	143
35	2240	27	131
35	2240	35	163
35	2240	7	166
35	2240	13	142
35	2240	23	157
35	2240	31	156
35	2240	4	165
35	2240	22	161
35	2240	15	167
35	2240	11	141
35	2240	16	161
35	2240	20	163
35	2240	38	140
35	2240	33	164
35	2240	28	142
35	2240	19	159
35	2240	14	152
35	2240	30	139
35	2240	40	211
35	2240	12	156
35	2240	32	167
35	2240	1	156
35	2240	29	141
35	2240	21	152
35	2240	36	165
35	2240	8	150
35	2240	6	159
35	2240	3	168
35	2240	2	166
35	2240	9	158
35	2240	34	148
35	2240	37	135
35	2240	26	140
35	2240	25	163
35	2240	24	171
35	2240	10	161
35	2240	18	128
3	192	17	48
3	192	39	48
3	192	5	47
3	192	27	49
3	192	35	143
3	192	7	141
3	192	13	48
3	192	23	139
3	192	31	48
3	192	4	49
3	192	22	142
3	192	15	48
3	192	11	48
3	192	16	48
3	192	20	48
3	192	38	49
3	192	33	48
3	192	28	139
3	192	19	48
3	192	14	48
3	192	30	48
3	192	40	49
3	192	12	48
3	192	32	48
3	192	1	53
3	192	29	48
3	192	21	48
3	192	36	48
3	192	8	47
3	192	6	48
3	192	3	49
3	192	2	148
3	192	9	48
3	192	34	144
3	192	37	48
3	192	26	48
3	192	25	74
3	192	24	98
3	192	10	49
3	192	18	49
48	3072	17	210
48	3072	39	181
48	3072	5	160
48	3072	27	140
48	3072	35	169
48	3072	7	167
48	3072	13	141
48	3072	23	158
48	3072	31	144
48	3072	4	163
48	3072	22	139
48	3072	15	148
48	3072	11	139
48	3072	16	169
48	3072	20	140
48	3072	38	175
48	3072	33	166
48	3072	28	172
48	3072	19	174
48	3072	14	159
48	3072	30	137
48	3072	40	184
48	3072	12	144
48	3072	32	137
48	3072	1	167
48	3072	29	154
48	3072	21	145
48	3072	36	147
48	3072	8	146
48	3072	6	157
48	3072	3	148
48	3072	2	159
48	3072	9	157
48	3072	34	162
48	3072	37	154
48	3072	26	149
48	3072	25	142
48	3072	24	156
48	3072	10	148
48	3072	18	183
29	1856	17	132
29	1856	39	52
29	1856	5	161
29	1856	27	178
29	1856	35	49
29	1856	7	150
29	1856	13	56
29	1856	23	141
29	1856	31	142
29	1856	4	51
29	1856	22	49
29	1856	15	49
29	1856	11	47
29	1856	16	177
29	1856	20	173
29	1856	38	141
29	1856	33	100
29	1856	28	95
29	1856	19	48
29	1856	14	148
29	1856	30	48
29	1856	40	191
29	1856	12	177
29	1856	32	48
29	1856	1	56
29	1856	29	147
29	1856	21	48
29	1856	36	172
29	1856	8	58
29	1856	6	52
29	1856	3	173
29	1856	2	46
29	1856	9	152
29	1856	34	171
29	1856	37	49
29	1856	26	48
29	1856	25	175
29	1856	24	48
29	1856	10	47
29	1856	18	168
63	4032	17	179
63	4032	39	200
63	4032	5	157
63	4032	27	161
63	4032	35	135
63	4032	7	140
63	4032	13	172
63	4032	23	159
63	4032	31	146
63	4032	4	160
63	4032	22	140
63	4032	15	154
63	4032	11	161
63	4032	16	139
63	4032	20	148
63	4032	38	172
63	4032	33	157
63	4032	28	150
63	4032	19	148
63	4032	14	151
63	4032	30	159
63	4032	40	191
63	4032	12	153
63	4032	32	161
63	4032	1	169
63	4032	29	156
63	4032	21	148
63	4032	36	135
63	4032	8	148
63	4032	6	124
63	4032	3	151
63	4032	2	148
63	4032	9	138
63	4032	34	157
63	4032	37	165
63	4032	26	163
63	4032	25	166
63	4032	24	165
63	4032	10	161
63	4032	18	182
49	3136	17	222
49	3136	39	186
49	3136	5	169
49	3136	27	160
49	3136	35	141
49	3136	7	155
49	3136	13	167
49	3136	23	160
49	3136	31	156
49	3136	4	167
49	3136	22	142
49	3136	15	170
49	3136	11	173
49	3136	16	167
49	3136	20	167
49	3136	38	154
49	3136	33	156
49	3136	28	158
49	3136	19	148
49	3136	14	166
49	3136	30	143
49	3136	40	212
49	3136	12	162
49	3136	32	196
49	3136	1	158
49	3136	29	143
49	3136	21	175
49	3136	36	160
49	3136	8	162
49	3136	6	145
49	3136	3	143
49	3136	2	162
49	3136	9	139
49	3136	34	139
49	3136	37	150
49	3136	26	141
49	3136	25	151
49	3136	24	152
49	3136	10	153
49	3136	18	151
43	2752	17	213
43	2752	39	192
43	2752	5	159
43	2752	27	154
43	2752	35	156
43	2752	7	148
43	2752	13	171
43	2752	23	155
43	2752	31	145
43	2752	4	153
43	2752	22	166
43	2752	15	155
43	2752	11	168
43	2752	16	148
43	2752	20	149
43	2752	38	168
43	2752	33	161
43	2752	28	149
43	2752	19	141
43	2752	14	175
43	2752	30	173
43	2752	40	212
43	2752	12	143
43	2752	32	151
43	2752	1	170
43	2752	29	154
43	2752	21	151
43	2752	36	137
43	2752	8	139
43	2752	6	149
43	2752	3	153
43	2752	2	176
43	2752	9	160
43	2752	34	157
43	2752	37	157
43	2752	26	148
43	2752	25	145
43	2752	24	145
43	2752	10	160
43	2752	18	149
5	320	17	48
5	320	39	190
5	320	5	48
5	320	27	112
5	320	35	64
5	320	7	163
5	320	13	150
5	320	23	48
5	320	31	84
5	320	4	47
5	320	22	48
5	320	15	70
5	320	11	48
5	320	16	98
5	320	20	48
5	320	38	48
5	320	33	80
5	320	28	75
5	320	19	48
5	320	14	115
5	320	30	106
5	320	40	93
5	320	12	48
5	320	32	66
5	320	1	47
5	320	29	67
5	320	21	48
5	320	36	48
5	320	8	48
5	320	6	48
5	320	3	50
5	320	2	150
5	320	9	48
5	320	34	72
5	320	37	47
5	320	26	142
5	320	25	48
5	320	24	48
5	320	10	48
5	320	18	49
