stride_lines	stride_bytes	train_step	avg_ns
41	2624	17	163
41	2624	18	161
41	2624	19	184
41	2624	20	187
41	2624	21	184
41	2624	22	180
41	2624	23	165
41	2624	24	192
41	2624	25	191
41	2624	26	190
41	2624	27	176
41	2624	28	176
41	2624	29	184
41	2624	30	177
41	2624	31	181
41	2624	32	188
41	2624	33	176
41	2624	34	193
41	2624	35	180
41	2624	36	184
41	2624	37	187
41	2624	38	181
41	2624	39	151
42	2688	0	283
42	2688	1	231
42	2688	2	233
42	2688	3	218
42	2688	4	208
42	2688	5	208
42	2688	6	210
42	2688	7	209
42	2688	8	186
42	2688	9	203
42	2688	10	173
42	2688	11	164
42	2688	12	165
42	2688	13	140
42	2688	14	187
42	2688	15	200
42	2688	16	198
42	2688	17	203
42	2688	18	200
42	2688	19	147
42	2688	20	142
42	2688	21	164
42	2688	22	171
42	2688	23	195
42	2688	24	175
42	2688	25	194
42	2688	26	161
42	2688	27	174
42	2688	28	200
42	2688	29	177
42	2688	30	164
42	2688	31	172
42	2688	32	191
42	2688	33	171
42	2688	34	160
42	2688	35	153
42	2688	36	163
42	2688	37	176
42	2688	38	143
42	2688	39	155
43	2752	0	288
43	2752	1	221
43	2752	2	217
43	2752	3	210
43	2752	4	215
43	2752	5	208
43	2752	6	213
43	2752	7	211
43	2752	8	200
43	2752	9	202
43	2752	10	188
43	2752	11	202
43	2752	12	186
43	2752	13	185
43	2752	14	200
43	2752	15	193
43	2752	16	189
43	2752	17	183
43	2752	18	178
43	2752	19	170
43	2752	20	201
43	2752	21	193
43	2752	22	189
43	2752	23	202
43	2752	24	198
43	2752	25	197
43	2752	26	171
43	2752	27	192
43	2752	28	195
43	2752	29	213
43	2752	30	183
43	2752	31	183
43	2752	32	199
43	2752	33	220
43	2752	34	202
43	2752	35	184
43	2752	36	183
43	2752	37	165
43	2752	38	168
43	2752	39	192
44	2816	0	300
44	2816	1	217
44	2816	2	228
44	2816	3	214
44	2816	4	202
44	2816	5	225
44	2816	6	227
44	2816	7	244
44	2816	8	214
44	2816	9	205
44	2816	10	202
44	2816	11	214
44	2816	12	212
44	2816	13	199
44	2816	14	202
44	2816	15	224
44	2816	16	214
44	2816	17	200
44	2816	18	180
44	2816	19	172
44	2816	20	121
44	2816	21	134
44	2816	22	168
44	2816	23	169
44	2816	24	184
44	2816	25	162
44	2816	26	161
44	2816	27	161
44	2816	28	184
44	2816	29	185
44	2816	30	179
44	2816	31	213
44	2816	32	218
44	2816	33	180
44	2816	34	202
44	2816	35	210
44	2816	36	210
44	2816	37	195
44	2816	38	186
44	2816	39	180
45	2880	0	178
45	2880	1	208
45	2880	2	229
45	2880	3	222
45	2880	4	200
45	2880	5	208
45	2880	6	204
45	2880	7	187
45	2880	8	214
45	2880	9	204
45	2880	10	214
45	2880	11	215
45	2880	12	223
45	2880	13	203
45	2880	14	152
45	2880	15	217
45	2880	16	163
45	2880	17	214
45	2880	18	199
45	2880	19	217
45	2880	20	209
45	2880	21	208
45	2880	22	206
45	2880	23	215
45	2880	24	153
45	2880	25	195
45	2880	26	235
45	2880	27	181
45	2880	28	176
45	2880	29	184
45	2880	30	197
45	2880	31	181
45	2880	32	172
45	2880	33	192
45	2880	34	200
45	2880	35	208
45	2880	36	192
45	2880	37	182
45	2880	38	209
45	2880	39	223
46	2944	0	333
46	2944	1	240
46	2944	2	208
46	2944	3	199
46	2944	4	220
46	2944	5	222
46	2944	6	218
46	2944	7	221
46	2944	8	227
46	2944	9	202
46	2944	10	202
46	2944	11	189
46	2944	12	187
46	2944	13	218
46	2944	14	216
46	2944	15	220
46	2944	16	216
46	2944	17	207
46	2944	18	204
46	2944	19	195
46	2944	20	219
46	2944	21	150
46	2944	22	173
46	2944	23	195
46	2944	24	211
46	2944	25	188
46	2944	26	173
46	2944	27	205
46	2944	28	206
46	2944	29	188
46	2944	30	187
46	2944	31	223
46	2944	32	194
46	2944	33	211
46	2944	34	223
46	2944	35	191
46	2944	36	191
46	2944	37	203
46	2944	38	191
46	2944	39	193
47	3008	0	311
47	3008	1	215
47	3008	2	231
47	3008	3	203
47	3008	4	218
47	3008	5	205
47	3008	6	214
47	3008	7	210
47	3008	8	208
47	3008	9	210
47	3008	10	197
47	3008	11	221
47	3008	12	201
47	3008	13	213
47	3008	14	195
47	3008	15	212
47	3008	16	180
47	3008	17	180
47	3008	18	176
47	3008	19	200
47	3008	20	222
47	3008	21	214
47	3008	22	210
47	3008	23	213
47	3008	24	210
47	3008	25	196
47	3008	26	198
47	3008	27	215
47	3008	28	206
47	3008	29	190
47	3008	30	191
47	3008	31	195
47	3008	32	198
47	3008	33	177
47	3008	34	186
47	3008	35	213
47	3008	36	200
47	3008	37	210
47	3008	38	212
47	3008	39	206
48	3072	0	280
48	3072	1	197
48	3072	2	208
48	3072	3	216
48	3072	4	212
48	3072	5	232
48	3072	6	223
48	3072	7	229
48	3072	8	192
48	3072	9	216
48	3072	10	181
48	3072	11	157
48	3072	12	193
48	3072	13	209
48	3072	14	192
48	3072	15	159
48	3072	16	191
48	3072	17	216
48	3072	18	197
48	3072	19	175
48	3072	20	167
48	3072	21	172
48	3072	22	170
48	3072	23	116
48	3072	24	173
48	3072	25	126
48	3072	26	165
48	3072	27	169
48	3072	28	163
48	3072	29	160
48	3072	30	102
48	3072	31	136
48	3072	32	160
48	3072	33	167
48	3072	34	168
48	3072	35	172
48	3072	36	176
48	3072	37	183
48	3072	38	182
48	3072	39	164
49	3136	0	269
49	3136	1	221
49	3136	2	194
49	3136	3	186
49	3136	4	169
49	3136	5	177
49	3136	6	199
49	3136	7	175
49	3136	8	179
49	3136	9	207
49	3136	10	207
49	3136	11	223
49	3136	12	188
49	3136	13	179
49	3136	14	205
49	3136	15	192
49	3136	16	172
49	3136	17	189
49	3136	18	198
49	3136	19	212
49	3136	20	214
49	3136	21	210
49	3136	22	205
49	3136	23	211
49	3136	24	183
49	3136	25	179
49	3136	26	194
49	3136	27	208
49	3136	28	198
49	3136	29	207
49	3136	30	219
49	3136	31	217
49	3136	32	209
49	3136	33	201
49	3136	34	185
49	3136	35	172
49	3136	36	204
49	3136	37	183
49	3136	38	197
49	3136	39	156
50	3200	0	300
50	3200	1	176
50	3200	2	170
50	3200	3	194
50	3200	4	222
50	3200	5	225
50	3200	6	209
50	3200	7	203
50	3200	8	205
50	3200	9	164
50	3200	10	202
50	3200	11	201
50	3200	12	198
50	3200	13	197
50	3200	14	208
50	3200	15	215
50	3200	16	214
50	3200	17	217
50	3200	18	208
50	3200	19	234
50	3200	20	198
50	3200	21	198
50	3200	22	201
50	3200	23	192
50	3200	24	244
50	3200	25	195
50	3200	26	219
50	3200	27	189
50	3200	28	205
50	3200	29	192
50	3200	30	207
50	3200	31	192
50	3200	32	202
50	3200	33	178
50	3200	34	188
50	3200	35	213
50	3200	36	176
50	3200	37	159
50	3200	38	147
50	3200	39	172
51	3264	0	322
51	3264	1	236
51	3264	2	223
51	3264	3	205
51	3264	4	202
51	3264	5	209
51	3264	6	214
51	3264	7	180
51	3264	8	195
51	3264	9	218
51	3264	10	196
51	3264	11	185
51	3264	12	185
51	3264	13	222
51	3264	14	217
51	3264	15	208
51	3264	16	143
51	3264	17	192
51	3264	18	201
51	3264	19	215
51	3264	20	220
51	3264	21	204
51	3264	22	184
51	3264	23	212
51	3264	24	212
51	3264	25	186
51	3264	26	228
51	3264	27	208
51	3264	28	227
51	3264	29	197
51	3264	30	214
51	3264	31	209
51	3264	32	200
51	3264	33	187
51	3264	34	192
51	3264	35	207
51	3264	36	192
51	3264	37	210
51	3264	38	186
51	3264	39	203
52	3328	0	308
52	3328	1	231
52	3328	2	204
52	3328	3	224
52	3328	4	224
52	3328	5	223
52	3328	6	196
52	3328	7	216
52	3328	8	215
52	3328	9	192
52	3328	10	220
52	3328	11	189
52	3328	12	175
52	3328	13	190
52	3328	14	164
52	3328	15	178
52	3328	16	188
52	3328	17	210
52	3328	18	223
52	3328	19	210
52	3328	20	187
52	3328	21	204
52	3328	22	191
52	3328	23	192
52	3328	24	179
52	3328	25	158
52	3328	26	215
52	3328	27	216
52	3328	28	214
52	3328	29	187
52	3328	30	182
52	3328	31	219
52	3328	32	198
52	3328	33	223
52	3328	34	191
52	3328	35	203
52	3328	36	194
52	3328	37	162
52	3328	38	198
52	3328	39	185
53	3392	0	273
53	3392	1	229
53	3392	2	208
53	3392	3	184
53	3392	4	215
53	3392	5	222
53	3392	6	195
53	3392	7	202
53	3392	8	192
53	3392	9	199
53	3392	10	200
53	3392	11	203
53	3392	12	196
53	3392	13	195
53	3392	14	187
53	3392	15	195
53	3392	16	214
53	3392	17	181
53	3392	18	201
53	3392	19	188
53	3392	20	201
53	3392	21	192
53	3392	22	215
53	3392	23	201
53	3392	24	185
53	3392	25	191
53	3392	26	181
53	3392	27	205
53	3392	28	175
53	3392	29	189
53	3392	30	195
53	3392	31	216
53	3392	32	200
53	3392	33	188
53	3392	34	194
53	3392	35	230
53	3392	36	205
53	3392	37	185
53	3392	38	190
53	3392	39	209
54	3456	0	311
54	3456	1	191
54	3456	2	221
54	3456	3	206
54	3456	4	207
54	3456	5	215
54	3456	6	207
54	3456	7	209
54	3456	8	203
54	3456	9	217
54	3456	10	200
54	3456	11	210
54	3456	12	178
54	3456	13	189
54	3456	14	210
54	3456	15	225
54	3456	16	209
54	3456	17	160
54	3456	18	205
54	3456	19	184
54	3456	20	176
54	3456	21	166
54	3456	22	170
54	3456	23	168
54	3456	24	111
54	3456	25	145
54	3456	26	177
54	3456	27	186
54	3456	28	163
54	3456	29	175
54	3456	30	182
54	3456	31	178
54	3456	32	181
54	3456	33	168
54	3456	34	135
54	3456	35	176
54	3456	36	168
54	3456	37	149
54	3456	38	148
54	3456	39	165
55	3520	0	330
55	3520	1	224
55	3520	2	190
55	3520	3	210
55	3520	4	205
55	3520	5	185
55	3520	6	215
55	3520	7	194
55	3520	8	194
55	3520	9	214
55	3520	10	158
55	3520	11	214
55	3520	12	175
55	3520	13	172
55	3520	14	182
55	3520	15	195
55	3520	16	175
55	3520	17	167
55	3520	18	180
55	3520	19	191
55	3520	20	175
55	3520	21	172
55	3520	22	160
55	3520	23	166
55	3520	24	187
55	3520	25	211
55	3520	26	189
55	3520	27	181
55	3520	28	189
55	3520	29	172
55	3520	30	185
55	3520	31	168
55	3520	32	181
55	3520	33	171
55	3520	34	175
55	3520	35	190
55	3520	36	172
55	3520	37	167
55	3520	38	193
55	3520	39	170
56	3584	0	229
56	3584	1	184
56	3584	2	206
56	3584	3	208
56	3584	4	216
56	3584	5	205
56	3584	6	215
56	3584	7	211
56	3584	8	193
56	3584	9	195
56	3584	10	219
56	3584	11	188
56	3584	12	189
56	3584	13	136
56	3584	14	210
56	3584	15	190
56	3584	16	198
56	3584	17	187
56	3584	18	185
56	3584	19	208
56	3584	20	197
56	3584	21	184
56	3584	22	203
56	3584	23	187
56	3584	24	165
56	3584	25	195
56	3584	26	170
56	3584	27	115
56	3584	28	161
56	3584	29	162
56	3584	30	164
56	3584	31	195
56	3584	32	216
56	3584	33	211
56	3584	34	185
56	3584	35	202
56	3584	36	196
56	3584	37	235
56	3584	38	171
56	3584	39	195
57	3648	0	278
57	3648	1	199
57	3648	2	225
57	3648	3	206
57	3648	4	211
57	3648	5	211
57	3648	6	217
57	3648	7	202
57	3648	8	218
57	3648	9	215
57	3648	10	209
57	3648	11	198
57	3648	12	178
57	3648	13	198
57	3648	14	204
57	3648	15	201
57	3648	16	173
57	3648	17	188
57	3648	18	163
57	3648	19	194
57	3648	20	184
57	3648	21	191
57	3648	22	201
57	3648	23	183
57	3648	24	203
57	3648	25	190
57	3648	26	225
57	3648	27	200
57	3648	28	196
57	3648	29	191
57	3648	30	181
57	3648	31	187
57	3648	32	204
57	3648	33	195
57	3648	34	173
57	3648	35	214
57	3648	36	147
57	3648	37	203
57	3648	38	170
57	3648	39	204
58	3712	0	315
58	3712	1	228
58	3712	2	229
58	3712	3	218
58	3712	4	222
58	3712	5	221
58	3712	6	242
58	3712	7	235
58	3712	8	194
58	3712	9	205
58	3712	10	199
58	3712	11	203
58	3712	12	201
58	3712	13	195
58	3712	14	177
58	3712	15	190
58	3712	16	175
58	3712	17	202
58	3712	18	178
58	3712	19	161
58	3712	20	198
58	3712	21	172
58	3712	22	199
58	3712	23	206
58	3712	24	214
58	3712	25	194
58	3712	26	155
58	3712	27	129
58	3712	28	124
58	3712	29	180
58	3712	30	162
58	3712	31	175
58	3712	32	156
58	3712	33	170
58	3712	34	157
58	3712	35	154
58	3712	36	166
58	3712	37	158
58	3712	38	162
58	3712	39	162
59	3776	0	355
59	3776	1	208
59	3776	2	219
59	3776	3	202
59	3776	4	197
59	3776	5	216
59	3776	6	206
59	3776	7	209
59	3776	8	195
59	3776	9	216
59	3776	10	216
59	3776	11	179
59	3776	12	195
59	3776	13	188
59	3776	14	189
59	3776	15	211
59	3776	16	208
59	3776	17	212
59	3776	18	203
59	3776	19	170
59	3776	20	168
59	3776	21	173
59	3776	22	171
59	3776	23	167
59	3776	24	157
59	3776	25	169
59	3776	26	172
59	3776	27	156
59	3776	28	169
59	3776	29	144
59	3776	30	153
59	3776	31	156
59	3776	32	148
59	3776	33	139
59	3776	34	139
59	3776	35	135
59	3776	36	130
59	3776	37	136
59	3776	38	143
59	3776	39	152
60	3840	0	168
60	3840	1	170
60	3840	2	182
60	3840	3	203
60	3840	4	190
60	3840	5	166
60	3840	6	195
60	3840	7	209
60	3840	8	160
60	3840	9	169
60	3840	10	171
60	3840	11	150
60	3840	12	149
60	3840	13	148
60	3840	14	117
60	3840	15	153
60	3840	16	146
60	3840	17	156
60	3840	18	152
60	3840	19	157
60	3840	20	152
60	3840	21	142
60	3840	22	177
60	3840	23	193
60	3840	24	215
60	3840	25	218
60	3840	26	188
60	3840	27	186
60	3840	28	155
60	3840	29	150
60	3840	30	192
60	3840	31	174
60	3840	32	174
60	3840	33	159
60	3840	34	140
60	3840	35	165
60	3840	36	154
60	3840	37	178
60	3840	38	187
60	3840	39	193
61	3904	0	152
61	3904	1	177
61	3904	2	196
61	3904	3	177
61	3904	4	196
61	3904	5	171
61	3904	6	213
61	3904	7	216
61	3904	8	206
61	3904	9	209
61	3904	10	215
61	3904	11	181
61	3904	12	194
61	3904	13	218
61	3904	14	192
61	3904	15	177
61	3904	16	178
61	3904	17	190
61	3904	18	174
61	3904	19	183
61	3904	20	197
61	3904	21	185
61	3904	22	179
61	3904	23	175
61	3904	24	195
61	3904	25	201
61	3904	26	192
61	3904	27	180
61	3904	28	174
61	3904	29	176
61	3904	30	184
61	3904	31	196
61	3904	32	165
61	3904	33	186
61	3904	34	174
61	3904	35	173
61	3904	36	188
61	3904	37	184
61	3904	38	162
61	3904	39	199
62	3968	0	331
62	3968	1	200
62	3968	2	211
62	3968	3	208
62	3968	4	196
62	3968	5	206
62	3968	6	218
62	3968	7	197
62	3968	8	192
62	3968	9	198
62	3968	10	188
62	3968	11	198
62	3968	12	172
62	3968	13	183
62	3968	14	205
62	3968	15	187
62	3968	16	201
62	3968	17	192
62	3968	18	200
62	3968	19	200
62	3968	20	208
62	3968	21	220
62	3968	22	217
62	3968	23	199
62	3968	24	211
62	3968	25	207
62	3968	26	223
62	3968	27	205
62	3968	28	191
62	3968	29	171
62	3968	30	161
62	3968	31	217
62	3968	32	186
62	3968	33	185
62	3968	34	176
62	3968	35	166
62	3968	36	167
62	3968	37	162
62	3968	38	187
62	3968	39	175
63	4032	0	334
63	4032	1	216
63	4032	2	190
63	4032	3	194
63	4032	4	208
63	4032	5	218
63	4032	6	199
63	4032	7	209
63	4032	8	211
63	4032	9	225
63	4032	10	211
63	4032	11	202
63	4032	12	157
63	4032	13	204
63	4032	14	203
63	4032	15	204
63	4032	16	205
63	4032	17	211
63	4032	18	202
63	4032	19	226
63	4032	20	192
63	4032	21	199
63	4032	22	192
63	4032	23	199
63	4032	24	191
63	4032	25	205
63	4032	26	210
63	4032	27	201
63	4032	28	203
63	4032	29	203
63	4032	30	176
63	4032	31	177
63	4032	32	189
63	4032	33	172
63	4032	34	172
63	4032	35	173
63	4032	36	177
63	4032	37	169
63	4032	38	178
63	4032	39	155
64	4096	0	309
64	4096	1	182
64	4096	2	187
64	4096	3	200
64	4096	4	193
64	4096	5	188
64	4096	6	192
64	4096	7	191
64	4096	8	195
64	4096	9	203
64	4096	10	192
64	4096	11	188
64	4096	12	203
64	4096	13	168
64	4096	14	126
64	4096	15	140
64	4096	16	171
64	4096	17	168
64	4096	18	173
64	4096	19	166
64	4096	20	159
64	4096	21	177
64	4096	22	182
64	4096	23	164
64	4096	24	165
64	4096	25	160
64	4096	26	176
64	4096	27	161
64	4096	28	182
64	4096	29	146
64	4096	30	196
64	4096	31	146
64	4096	32	173
64	4096	33	162
64	4096	34	178
64	4096	35	197
64	4096	36	172
64	4096	37	163
64	4096	38	175
64	4096	39	170
