stride_lines	stride_bytes	train_step	avg_ns
41	2624	17	210
41	2624	18	241
41	2624	19	261
41	2624	20	248
41	2624	21	256
41	2624	22	249
41	2624	23	257
41	2624	24	253
41	2624	25	249
41	2624	26	255
41	2624	27	243
41	2624	28	258
41	2624	29	264
41	2624	30	263
41	2624	31	260
41	2624	32	252
41	2624	33	265
41	2624	34	234
41	2624	35	86
41	2624	36	84
41	2624	37	85
41	2624	38	104
41	2624	39	235
42	2688	0	185
42	2688	1	218
42	2688	2	232
42	2688	3	232
42	2688	4	228
42	2688	5	220
42	2688	6	216
42	2688	7	214
42	2688	8	210
42	2688	9	210
42	2688	10	213
42	2688	11	217
42	2688	12	212
42	2688	13	174
42	2688	14	213
42	2688	15	165
42	2688	16	209
42	2688	17	86
42	2688	18	84
42	2688	19	87
42	2688	20	84
42	2688	21	84
42	2688	22	160
42	2688	23	216
42	2688	24	205
42	2688	25	207
42	2688	26	192
42	2688	27	208
42	2688	28	231
42	2688	29	208
42	2688	30	232
42	2688	31	100
42	2688	32	85
42	2688	33	84
42	2688	34	86
42	2688	35	84
42	2688	36	87
42	2688	37	87
42	2688	38	85
42	2688	39	114
43	2752	0	222
43	2752	1	223
43	2752	2	228
43	2752	3	229
43	2752	4	223
43	2752	5	223
43	2752	6	220
43	2752	7	218
43	2752	8	227
43	2752	9	220
43	2752	10	212
43	2752	11	218
43	2752	12	222
43	2752	13	232
43	2752	14	222
43	2752	15	237
43	2752	16	255
43	2752	17	261
43	2752	18	231
43	2752	19	237
43	2752	20	255
43	2752	21	263
43	2752	22	259
43	2752	23	252
43	2752	24	259
43	2752	25	252
43	2752	26	246
43	2752	27	260
43	2752	28	264
43	2752	29	240
43	2752	30	256
43	2752	31	256
43	2752	32	269
43	2752	33	252
43	2752	34	249
43	2752	35	256
43	2752	36	256
43	2752	37	255
43	2752	38	262
43	2752	39	268
44	2816	0	353
44	2816	1	258
44	2816	2	252
44	2816	3	252
44	2816	4	264
44	2816	5	254
44	2816	6	257
44	2816	7	248
44	2816	8	244
44	2816	9	264
44	2816	10	260
44	2816	11	260
44	2816	12	263
44	2816	13	252
44	2816	14	263
44	2816	15	256
44	2816	16	259
44	2816	17	264
44	2816	18	289
44	2816	19	251
44	2816	20	254
44	2816	21	217
44	2816	22	250
44	2816	23	277
44	2816	24	259
44	2816	25	255
44	2816	26	245
44	2816	27	260
44	2816	28	259
44	2816	29	246
44	2816	30	87
44	2816	31	84
44	2816	32	106
44	2816	33	83
44	2816	34	88
44	2816	35	86
44	2816	36	86
44	2816	37	86
44	2816	38	85
44	2816	39	85
45	2880	0	362
45	2880	1	267
45	2880	2	259
45	2880	3	245
45	2880	4	234
45	2880	5	251
45	2880	6	253
45	2880	7	252
45	2880	8	235
45	2880	9	244
45	2880	10	248
45	2880	11	247
45	2880	12	255
45	2880	13	239
45	2880	14	180
45	2880	15	249
45	2880	16	220
45	2880	17	254
45	2880	18	246
45	2880	19	255
45	2880	20	260
45	2880	21	266
45	2880	22	245
45	2880	23	231
45	2880	24	256
45	2880	25	243
45	2880	26	249
45	2880	27	244
45	2880	28	255
45	2880	29	261
45	2880	30	264
45	2880	31	249
45	2880	32	246
45	2880	33	255
45	2880	34	242
45	2880	35	251
45	2880	36	245
45	2880	37	285
45	2880	38	245
45	2880	39	228
46	2944	0	176
46	2944	1	216
46	2944	2	260
46	2944	3	258
46	2944	4	264
46	2944	5	245
46	2944	6	235
46	2944	7	265
46	2944	8	252
46	2944	9	260
46	2944	10	254
46	2944	11	245
46	2944	12	262
46	2944	13	251
46	2944	14	243
46	2944	15	235
46	2944	16	235
46	2944	17	247
46	2944	18	239
46	2944	19	249
46	2944	20	254
46	2944	21	261
46	2944	22	188
46	2944	23	247
46	2944	24	249
46	2944	25	260
46	2944	26	237
46	2944	27	261
46	2944	28	263
46	2944	29	239
46	2944	30	87
46	2944	31	86
46	2944	32	87
46	2944	33	85
46	2944	34	86
46	2944	35	87
46	2944	36	84
46	2944	37	87
46	2944	38	87
46	2944	39	86
47	3008	0	327
47	3008	1	247
47	3008	2	263
47	3008	3	264
47	3008	4	281
47	3008	5	237
47	3008	6	245
47	3008	7	258
47	3008	8	217
47	3008	9	226
47	3008	10	233
47	3008	11	263
47	3008	12	249
47	3008	13	262
47	3008	14	264
47	3008	15	263
47	3008	16	282
47	3008	17	262
47	3008	18	258
47	3008	19	256
47	3008	20	241
47	3008	21	241
47	3008	22	258
47	3008	23	256
47	3008	24	232
47	3008	25	262
47	3008	26	261
47	3008	27	254
47	3008	28	249
47	3008	29	262
47	3008	30	241
47	3008	31	253
47	3008	32	260
47	3008	33	249
47	3008	34	254
47	3008	35	256
47	3008	36	261
47	3008	37	241
47	3008	38	91
47	3008	39	88
48	3072	0	328
48	3072	1	262
48	3072	2	264
48	3072	3	304
48	3072	4	253
48	3072	5	259
48	3072	6	261
48	3072	7	206
48	3072	8	256
48	3072	9	159
48	3072	10	85
48	3072	11	86
48	3072	12	85
48	3072	13	85
48	3072	14	87
48	3072	15	86
48	3072	16	84
48	3072	17	84
48	3072	18	88
48	3072	19	85
48	3072	20	87
48	3072	21	84
48	3072	22	86
48	3072	23	86
48	3072	24	86
48	3072	25	85
48	3072	26	87
48	3072	27	108
48	3072	28	88
48	3072	29	83
48	3072	30	86
48	3072	31	86
48	3072	32	86
48	3072	33	83
48	3072	34	87
48	3072	35	86
48	3072	36	85
48	3072	37	84
48	3072	38	87
48	3072	39	87
49	3136	0	215
49	3136	1	213
49	3136	2	212
49	3136	3	220
49	3136	4	215
49	3136	5	208
49	3136	6	86
49	3136	7	86
49	3136	8	86
49	3136	9	83
49	3136	10	85
49	3136	11	85
49	3136	12	85
49	3136	13	86
49	3136	14	88
49	3136	15	86
49	3136	16	88
49	3136	17	106
49	3136	18	221
49	3136	19	228
49	3136	20	220
49	3136	21	242
49	3136	22	244
49	3136	23	230
49	3136	24	246
49	3136	25	239
49	3136	26	236
49	3136	27	231
49	3136	28	210
49	3136	29	242
49	3136	30	222
49	3136	31	228
49	3136	32	241
49	3136	33	237
49	3136	34	264
49	3136	35	254
49	3136	36	254
49	3136	37	251
49	3136	38	242
49	3136	39	247
50	3200	0	288
50	3200	1	214
50	3200	2	238
50	3200	3	255
50	3200	4	250
50	3200	5	257
50	3200	6	251
50	3200	7	252
50	3200	8	263
50	3200	9	264
50	3200	10	236
50	3200	11	248
50	3200	12	265
50	3200	13	256
50	3200	14	262
50	3200	15	261
50	3200	16	253
50	3200	17	253
50	3200	18	251
50	3200	19	257
50	3200	20	261
50	3200	21	160
50	3200	22	85
50	3200	23	85
50	3200	24	87
50	3200	25	87
50	3200	26	86
50	3200	27	87
50	3200	28	84
50	3200	29	86
50	3200	30	86
50	3200	31	88
50	3200	32	86
50	3200	33	160
50	3200	34	246
50	3200	35	230
50	3200	36	245
50	3200	37	205
50	3200	38	86
50	3200	39	87
51	3264	0	308
51	3264	1	259
51	3264	2	243
51	3264	3	272
51	3264	4	256
51	3264	5	239
51	3264	6	241
51	3264	7	263
51	3264	8	255
51	3264	9	119
51	3264	10	84
51	3264	11	86
51	3264	12	86
51	3264	13	86
51	3264	14	87
51	3264	15	84
51	3264	16	87
51	3264	17	86
51	3264	18	85
51	3264	19	87
51	3264	20	85
51	3264	21	86
51	3264	22	93
51	3264	23	86
51	3264	24	87
51	3264	25	108
51	3264	26	260
51	3264	27	256
51	3264	28	246
51	3264	29	242
51	3264	30	262
51	3264	31	106
51	3264	32	86
51	3264	33	85
51	3264	34	85
51	3264	35	164
51	3264	36	229
51	3264	37	249
51	3264	38	247
51	3264	39	265
52	3328	0	372
52	3328	1	256
52	3328	2	248
52	3328	3	252
52	3328	4	272
52	3328	5	244
52	3328	6	240
52	3328	7	257
52	3328	8	257
52	3328	9	262
52	3328	10	263
52	3328	11	252
52	3328	12	216
52	3328	13	254
52	3328	14	251
52	3328	15	254
52	3328	16	253
52	3328	17	253
52	3328	18	225
52	3328	19	241
52	3328	20	242
52	3328	21	261
52	3328	22	252
52	3328	23	256
52	3328	24	198
52	3328	25	193
52	3328	26	248
52	3328	27	240
52	3328	28	245
52	3328	29	241
52	3328	30	273
52	3328	31	239
52	3328	32	96
52	3328	33	85
52	3328	34	87
52	3328	35	84
52	3328	36	86
52	3328	37	92
52	3328	38	100
52	3328	39	85
53	3392	0	364
53	3392	1	232
53	3392	2	259
53	3392	3	257
53	3392	4	264
53	3392	5	252
53	3392	6	241
53	3392	7	263
53	3392	8	228
53	3392	9	250
53	3392	10	253
53	3392	11	258
53	3392	12	248
53	3392	13	262
53	3392	14	279
53	3392	15	247
53	3392	16	238
53	3392	17	262
53	3392	18	245
53	3392	19	253
53	3392	20	229
53	3392	21	213
53	3392	22	259
53	3392	23	250
53	3392	24	243
53	3392	25	240
53	3392	26	233
53	3392	27	264
53	3392	28	249
53	3392	29	163
53	3392	30	84
53	3392	31	169
53	3392	32	268
53	3392	33	103
53	3392	34	85
53	3392	35	85
53	3392	36	86
53	3392	37	213
53	3392	38	261
53	3392	39	245
54	3456	0	354
54	3456	1	251
54	3456	2	263
54	3456	3	246
54	3456	4	272
54	3456	5	254
54	3456	6	252
54	3456	7	268
54	3456	8	245
54	3456	9	241
54	3456	10	239
54	3456	11	234
54	3456	12	255
54	3456	13	264
54	3456	14	269
54	3456	15	249
54	3456	16	258
54	3456	17	211
54	3456	18	258
54	3456	19	260
54	3456	20	254
54	3456	21	236
54	3456	22	264
54	3456	23	253
54	3456	24	266
54	3456	25	122
54	3456	26	83
54	3456	27	86
54	3456	28	86
54	3456	29	86
54	3456	30	109
54	3456	31	233
54	3456	32	260
54	3456	33	245
54	3456	34	193
54	3456	35	132
54	3456	36	87
54	3456	37	99
54	3456	38	87
54	3456	39	85
55	3520	0	317
55	3520	1	258
55	3520	2	259
55	3520	3	259
55	3520	4	247
55	3520	5	250
55	3520	6	238
55	3520	7	264
55	3520	8	265
55	3520	9	251
55	3520	10	251
55	3520	11	252
55	3520	12	269
55	3520	13	249
55	3520	14	250
55	3520	15	249
55	3520	16	247
55	3520	17	267
55	3520	18	249
55	3520	19	249
55	3520	20	202
55	3520	21	241
55	3520	22	273
55	3520	23	246
55	3520	24	260
55	3520	25	261
55	3520	26	262
55	3520	27	261
55	3520	28	137
55	3520	29	85
55	3520	30	85
55	3520	31	85
55	3520	32	86
55	3520	33	87
55	3520	34	85
55	3520	35	87
55	3520	36	84
55	3520	37	87
55	3520	38	87
55	3520	39	86
56	3584	0	310
56	3584	1	248
56	3584	2	243
56	3584	3	269
56	3584	4	259
56	3584	5	264
56	3584	6	131
56	3584	7	86
56	3584	8	85
56	3584	9	84
56	3584	10	86
56	3584	11	86
56	3584	12	87
56	3584	13	86
56	3584	14	86
56	3584	15	85
56	3584	16	85
56	3584	17	85
56	3584	18	86
56	3584	19	87
56	3584	20	97
56	3584	21	228
56	3584	22	252
56	3584	23	87
56	3584	24	87
56	3584	25	84
56	3584	26	86
56	3584	27	86
56	3584	28	153
56	3584	29	161
56	3584	30	85
56	3584	31	86
56	3584	32	86
56	3584	33	85
56	3584	34	87
56	3584	35	86
56	3584	36	86
56	3584	37	87
56	3584	38	86
56	3584	39	86
57	3648	0	270
57	3648	1	216
57	3648	2	239
57	3648	3	224
57	3648	4	214
57	3648	5	213
57	3648	6	222
57	3648	7	210
57	3648	8	220
57	3648	9	215
57	3648	10	208
57	3648	11	212
57	3648	12	212
57	3648	13	206
57	3648	14	214
57	3648	15	219
57	3648	16	214
57	3648	17	209
57	3648	18	215
57	3648	19	231
57	3648	20	239
57	3648	21	249
57	3648	22	264
57	3648	23	234
57	3648	24	247
57	3648	25	237
57	3648	26	264
57	3648	27	263
57	3648	28	254
57	3648	29	252
57	3648	30	256
57	3648	31	99
57	3648	32	86
57	3648	33	90
57	3648	34	87
57	3648	35	86
57	3648	36	85
57	3648	37	84
57	3648	38	86
57	3648	39	86
58	3712	0	210
58	3712	1	256
58	3712	2	250
58	3712	3	279
58	3712	4	272
58	3712	5	235
58	3712	6	253
58	3712	7	244
58	3712	8	258
58	3712	9	261
58	3712	10	270
58	3712	11	241
58	3712	12	252
58	3712	13	242
58	3712	14	268
58	3712	15	249
58	3712	16	269
58	3712	17	261
58	3712	18	260
58	3712	19	260
58	3712	20	239
58	3712	21	259
58	3712	22	254
58	3712	23	238
58	3712	24	232
58	3712	25	255
58	3712	26	253
58	3712	27	254
58	3712	28	244
58	3712	29	241
58	3712	30	222
58	3712	31	244
58	3712	32	249
58	3712	33	245
58	3712	34	250
58	3712	35	233
58	3712	36	255
58	3712	37	249
58	3712	38	252
58	3712	39	258
59	3776	0	356
59	3776	1	247
59	3776	2	265
59	3776	3	245
59	3776	4	245
59	3776	5	242
59	3776	6	262
59	3776	7	250
59	3776	8	260
59	3776	9	256
59	3776	10	264
59	3776	11	240
59	3776	12	256
59	3776	13	256
59	3776	14	262
59	3776	15	256
59	3776	16	264
59	3776	17	246
59	3776	18	247
59	3776	19	249
59	3776	20	252
59	3776	21	249
59	3776	22	250
59	3776	23	252
59	3776	24	252
59	3776	25	259
59	3776	26	252
59	3776	27	242
59	3776	28	260
59	3776	29	256
59	3776	30	244
59	3776	31	249
59	3776	32	243
59	3776	33	100
59	3776	34	86
59	3776	35	87
59	3776	36	87
59	3776	37	204
59	3776	38	244
59	3776	39	232
60	3840	0	350
60	3840	1	254
60	3840	2	247
60	3840	3	269
60	3840	4	264
60	3840	5	251
60	3840	6	241
60	3840	7	260
60	3840	8	252
60	3840	9	255
60	3840	10	271
60	3840	11	260
60	3840	12	270
60	3840	13	264
60	3840	14	260
60	3840	15	255
60	3840	16	251
60	3840	17	239
60	3840	18	218
60	3840	19	255
60	3840	20	247
60	3840	21	234
60	3840	22	248
60	3840	23	253
60	3840	24	228
60	3840	25	244
60	3840	26	263
60	3840	27	269
60	3840	28	297
60	3840	29	192
60	3840	30	252
60	3840	31	254
60	3840	32	225
60	3840	33	236
60	3840	34	272
60	3840	35	256
60	3840	36	237
60	3840	37	260
60	3840	38	249
60	3840	39	253
61	3904	0	335
61	3904	1	239
61	3904	2	258
61	3904	3	255
61	3904	4	237
61	3904	5	260
61	3904	6	255
61	3904	7	249
61	3904	8	237
61	3904	9	262
61	3904	10	257
61	3904	11	259
61	3904	12	246
61	3904	13	232
61	3904	14	216
61	3904	15	244
61	3904	16	243
61	3904	17	256
61	3904	18	269
61	3904	19	236
61	3904	20	252
61	3904	21	258
61	3904	22	242
61	3904	23	250
61	3904	24	252
61	3904	25	264
61	3904	26	279
61	3904	27	236
61	3904	28	241
61	3904	29	237
61	3904	30	230
61	3904	31	261
61	3904	32	202
61	3904	33	85
61	3904	34	94
61	3904	35	87
61	3904	36	85
61	3904	37	249
61	3904	38	252
61	3904	39	260
62	3968	0	380
62	3968	1	254
62	3968	2	235
62	3968	3	255
62	3968	4	238
62	3968	5	243
62	3968	6	265
62	3968	7	283
62	3968	8	261
62	3968	9	263
62	3968	10	246
62	3968	11	268
62	3968	12	268
62	3968	13	263
62	3968	14	253
62	3968	15	236
62	3968	16	260
62	3968	17	213
62	3968	18	86
62	3968	19	87
62	3968	20	85
62	3968	21	86
62	3968	22	85
62	3968	23	85
62	3968	24	86
62	3968	25	180
62	3968	26	214
62	3968	27	263
62	3968	28	244
62	3968	29	250
62	3968	30	134
62	3968	31	86
62	3968	32	86
62	3968	33	98
62	3968	34	85
62	3968	35	84
62	3968	36	85
62	3968	37	86
62	3968	38	86
62	3968	39	86
63	4032	0	348
63	4032	1	256
63	4032	2	252
63	4032	3	258
63	4032	4	239
63	4032	5	256
63	4032	6	240
63	4032	7	253
63	4032	8	241
63	4032	9	138
63	4032	10	87
63	4032	11	86
63	4032	12	85
63	4032	13	86
63	4032	14	85
63	4032	15	86
63	4032	16	85
63	4032	17	86
63	4032	18	85
63	4032	19	134
63	4032	20	215
63	4032	21	250
63	4032	22	255
63	4032	23	258
63	4032	24	268
63	4032	25	262
63	4032	26	195
63	4032	27	87
63	4032	28	87
63	4032	29	87
63	4032	30	87
63	4032	31	164
63	4032	32	265
63	4032	33	273
63	4032	34	268
63	4032	35	267
63	4032	36	252
63	4032	37	252
63	4032	38	248
63	4032	39	182
64	4096	0	329
64	4096	1	242
64	4096	2	243
64	4096	3	249
64	4096	4	239
64	4096	5	265
64	4096	6	285
64	4096	7	250
64	4096	8	256
64	4096	9	265
64	4096	10	259
64	4096	11	250
64	4096	12	256
64	4096	13	240
64	4096	14	120
64	4096	15	85
64	4096	16	87
64	4096	17	86
64	4096	18	87
64	4096	19	86
64	4096	20	87
64	4096	21	84
64	4096	22	86
64	4096	23	87
64	4096	24	86
64	4096	25	92
64	4096	26	86
64	4096	27	87
64	4096	28	86
64	4096	29	87
64	4096	30	85
64	4096	31	84
64	4096	32	87
64	4096	33	86
64	4096	34	85
64	4096	35	85
64	4096	36	85
64	4096	37	87
64	4096	38	85
64	4096	39	85
