stride_lines	stride_bytes	train_step	avg_ns
41	2624	17	83
41	2624	18	87
41	2624	19	86
41	2624	20	83
41	2624	21	85
41	2624	22	85
41	2624	23	84
41	2624	24	87
41	2624	25	84
41	2624	26	83
41	2624	27	96
41	2624	28	259
41	2624	29	243
41	2624	30	262
41	2624	31	252
41	2624	32	262
41	2624	33	255
41	2624	34	257
41	2624	35	262
41	2624	36	255
41	2624	37	91
41	2624	38	86
41	2624	39	84
42	2688	0	354
42	2688	1	249
42	2688	2	261
42	2688	3	248
42	2688	4	250
42	2688	5	250
42	2688	6	246
42	2688	7	250
42	2688	8	239
42	2688	9	261
42	2688	10	245
42	2688	11	234
42	2688	12	229
42	2688	13	199
42	2688	14	250
42	2688	15	233
42	2688	16	253
42	2688	17	247
42	2688	18	191
42	2688	19	87
42	2688	20	85
42	2688	21	93
42	2688	22	95
42	2688	23	86
42	2688	24	84
42	2688	25	120
42	2688	26	204
42	2688	27	252
42	2688	28	286
42	2688	29	237
42	2688	30	192
42	2688	31	85
42	2688	32	84
42	2688	33	82
42	2688	34	92
42	2688	35	84
42	2688	36	86
42	2688	37	86
42	2688	38	82
42	2688	39	85
43	2752	0	177
43	2752	1	216
43	2752	2	217
43	2752	3	222
43	2752	4	223
43	2752	5	222
43	2752	6	227
43	2752	7	210
43	2752	8	224
43	2752	9	214
43	2752	10	223
43	2752	11	224
43	2752	12	225
43	2752	13	220
43	2752	14	224
43	2752	15	226
43	2752	16	227
43	2752	17	216
43	2752	18	220
43	2752	19	214
43	2752	20	216
43	2752	21	224
43	2752	22	218
43	2752	23	226
43	2752	24	244
43	2752	25	213
43	2752	26	230
43	2752	27	219
43	2752	28	219
43	2752	29	220
43	2752	30	208
43	2752	31	214
43	2752	32	219
43	2752	33	216
43	2752	34	136
43	2752	35	85
43	2752	36	86
43	2752	37	84
43	2752	38	86
43	2752	39	85
44	2816	0	258
44	2816	1	253
44	2816	2	257
44	2816	3	250
44	2816	4	236
44	2816	5	244
44	2816	6	260
44	2816	7	242
44	2816	8	247
44	2816	9	253
44	2816	10	264
44	2816	11	252
44	2816	12	249
44	2816	13	228
44	2816	14	246
44	2816	15	236
44	2816	16	256
44	2816	17	259
44	2816	18	249
44	2816	19	247
44	2816	20	231
44	2816	21	222
44	2816	22	250
44	2816	23	242
44	2816	24	233
44	2816	25	251
44	2816	26	257
44	2816	27	244
44	2816	28	249
44	2816	29	246
44	2816	30	255
44	2816	31	236
44	2816	32	250
44	2816	33	242
44	2816	34	226
44	2816	35	224
44	2816	36	224
44	2816	37	242
44	2816	38	228
44	2816	39	228
45	2880	0	308
45	2880	1	234
45	2880	2	176
45	2880	3	105
45	2880	4	84
45	2880	5	86
45	2880	6	86
45	2880	7	83
45	2880	8	85
45	2880	9	86
45	2880	10	85
45	2880	11	86
45	2880	12	85
45	2880	13	84
45	2880	14	88
45	2880	15	150
45	2880	16	236
45	2880	17	272
45	2880	18	244
45	2880	19	232
45	2880	20	253
45	2880	21	248
45	2880	22	235
45	2880	23	243
45	2880	24	260
45	2880	25	254
45	2880	26	250
45	2880	27	252
45	2880	28	247
45	2880	29	127
45	2880	30	145
45	2880	31	251
45	2880	32	251
45	2880	33	225
45	2880	34	221
45	2880	35	245
45	2880	36	242
45	2880	37	143
45	2880	38	84
45	2880	39	84
46	2944	0	317
46	2944	1	238
46	2944	2	238
46	2944	3	236
46	2944	4	235
46	2944	5	227
46	2944	6	243
46	2944	7	260
46	2944	8	264
46	2944	9	242
46	2944	10	263
46	2944	11	256
46	2944	12	265
46	2944	13	236
46	2944	14	246
46	2944	15	254
46	2944	16	263
46	2944	17	154
46	2944	18	85
46	2944	19	85
46	2944	20	88
46	2944	21	87
46	2944	22	150
46	2944	23	236
46	2944	24	243
46	2944	25	217
46	2944	26	86
46	2944	27	85
46	2944	28	85
46	2944	29	83
46	2944	30	86
46	2944	31	86
46	2944	32	86
46	2944	33	85
46	2944	34	84
46	2944	35	85
46	2944	36	84
46	2944	37	86
46	2944	38	85
46	2944	39	86
47	3008	0	281
47	3008	1	239
47	3008	2	250
47	3008	3	245
47	3008	4	244
47	3008	5	271
47	3008	6	256
47	3008	7	245
47	3008	8	261
47	3008	9	268
47	3008	10	262
47	3008	11	256
47	3008	12	225
47	3008	13	244
47	3008	14	260
47	3008	15	253
47	3008	16	260
47	3008	17	246
47	3008	18	229
47	3008	19	243
47	3008	20	242
47	3008	21	220
47	3008	22	248
47	3008	23	249
47	3008	24	250
47	3008	25	234
47	3008	26	241
47	3008	27	255
47	3008	28	240
47	3008	29	250
47	3008	30	249
47	3008	31	257
47	3008	32	228
47	3008	33	229
47	3008	34	232
47	3008	35	245
47	3008	36	175
47	3008	37	92
47	3008	38	84
47	3008	39	96
48	3072	0	288
48	3072	1	241
48	3072	2	241
48	3072	3	256
48	3072	4	255
48	3072	5	249
48	3072	6	252
48	3072	7	230
48	3072	8	237
48	3072	9	255
48	3072	10	111
48	3072	11	85
48	3072	12	85
48	3072	13	82
48	3072	14	86
48	3072	15	86
48	3072	16	86
48	3072	17	85
48	3072	18	87
48	3072	19	87
48	3072	20	95
48	3072	21	84
48	3072	22	86
48	3072	23	85
48	3072	24	85
48	3072	25	84
48	3072	26	86
48	3072	27	87
48	3072	28	85
48	3072	29	83
48	3072	30	85
48	3072	31	85
48	3072	32	86
48	3072	33	84
48	3072	34	87
48	3072	35	86
48	3072	36	84
48	3072	37	84
48	3072	38	86
48	3072	39	86
49	3136	0	351
49	3136	1	259
49	3136	2	264
49	3136	3	247
49	3136	4	253
49	3136	5	234
49	3136	6	246
49	3136	7	254
49	3136	8	248
49	3136	9	260
49	3136	10	257
49	3136	11	294
49	3136	12	248
49	3136	13	236
49	3136	14	228
49	3136	15	250
49	3136	16	272
49	3136	17	258
49	3136	18	243
49	3136	19	248
49	3136	20	244
49	3136	21	235
49	3136	22	246
49	3136	23	260
49	3136	24	258
49	3136	25	250
49	3136	26	239
49	3136	27	256
49	3136	28	261
49	3136	29	248
49	3136	30	223
49	3136	31	264
49	3136	32	107
49	3136	33	93
49	3136	34	86
49	3136	35	82
49	3136	36	202
49	3136	37	231
49	3136	38	241
49	3136	39	219
50	3200	0	344
50	3200	1	236
50	3200	2	257
50	3200	3	239
50	3200	4	265
50	3200	5	231
50	3200	6	249
50	3200	7	268
50	3200	8	263
50	3200	9	251
50	3200	10	253
50	3200	11	248
50	3200	12	238
50	3200	13	244
50	3200	14	253
50	3200	15	265
50	3200	16	255
50	3200	17	250
50	3200	18	257
50	3200	19	255
50	3200	20	250
50	3200	21	267
50	3200	22	203
50	3200	23	219
50	3200	24	209
50	3200	25	238
50	3200	26	248
50	3200	27	215
50	3200	28	227
50	3200	29	261
50	3200	30	254
50	3200	31	238
50	3200	32	232
50	3200	33	243
50	3200	34	254
50	3200	35	248
50	3200	36	235
50	3200	37	294
50	3200	38	262
50	3200	39	252
51	3264	0	375
51	3264	1	234
51	3264	2	273
51	3264	3	254
51	3264	4	268
51	3264	5	265
51	3264	6	245
51	3264	7	245
51	3264	8	255
51	3264	9	267
51	3264	10	237
51	3264	11	236
51	3264	12	241
51	3264	13	263
51	3264	14	248
51	3264	15	188
51	3264	16	252
51	3264	17	250
51	3264	18	230
51	3264	19	226
51	3264	20	224
51	3264	21	240
51	3264	22	228
51	3264	23	247
51	3264	24	271
51	3264	25	252
51	3264	26	230
51	3264	27	240
51	3264	28	233
51	3264	29	228
51	3264	30	226
51	3264	31	177
51	3264	32	86
51	3264	33	87
51	3264	34	84
51	3264	35	121
51	3264	36	248
51	3264	37	231
51	3264	38	260
51	3264	39	244
52	3328	0	340
52	3328	1	231
52	3328	2	253
52	3328	3	264
52	3328	4	264
52	3328	5	250
52	3328	6	251
52	3328	7	263
52	3328	8	268
52	3328	9	239
52	3328	10	286
52	3328	11	212
52	3328	12	218
52	3328	13	213
52	3328	14	213
52	3328	15	230
52	3328	16	217
52	3328	17	223
52	3328	18	227
52	3328	19	211
52	3328	20	155
52	3328	21	86
52	3328	22	120
52	3328	23	86
52	3328	24	85
52	3328	25	85
52	3328	26	119
52	3328	27	217
52	3328	28	151
52	3328	29	84
52	3328	30	85
52	3328	31	85
52	3328	32	86
52	3328	33	84
52	3328	34	86
52	3328	35	86
52	3328	36	84
52	3328	37	97
52	3328	38	82
52	3328	39	84
53	3392	0	192
53	3392	1	207
53	3392	2	209
53	3392	3	158
53	3392	4	86
53	3392	5	85
53	3392	6	85
53	3392	7	85
53	3392	8	85
53	3392	9	86
53	3392	10	100
53	3392	11	85
53	3392	12	84
53	3392	13	87
53	3392	14	101
53	3392	15	242
53	3392	16	260
53	3392	17	238
53	3392	18	250
53	3392	19	267
53	3392	20	249
53	3392	21	261
53	3392	22	231
53	3392	23	251
53	3392	24	245
53	3392	25	240
53	3392	26	256
53	3392	27	230
53	3392	28	254
53	3392	29	227
53	3392	30	230
53	3392	31	231
53	3392	32	214
53	3392	33	222
53	3392	34	232
53	3392	35	240
53	3392	36	172
53	3392	37	94
53	3392	38	84
53	3392	39	86
54	3456	0	380
54	3456	1	254
54	3456	2	148
54	3456	3	85
54	3456	4	86
54	3456	5	86
54	3456	6	86
54	3456	7	83
54	3456	8	87
54	3456	9	85
54	3456	10	86
54	3456	11	86
54	3456	12	85
54	3456	13	84
54	3456	14	86
54	3456	15	261
54	3456	16	254
54	3456	17	291
54	3456	18	233
54	3456	19	260
54	3456	20	238
54	3456	21	302
54	3456	22	254
54	3456	23	268
54	3456	24	259
54	3456	25	203
54	3456	26	204
54	3456	27	244
54	3456	28	212
54	3456	29	85
54	3456	30	86
54	3456	31	85
54	3456	32	86
54	3456	33	83
54	3456	34	87
54	3456	35	85
54	3456	36	85
54	3456	37	86
54	3456	38	86
54	3456	39	84
55	3520	0	358
55	3520	1	258
55	3520	2	260
55	3520	3	256
55	3520	4	254
55	3520	5	259
55	3520	6	248
55	3520	7	258
55	3520	8	265
55	3520	9	252
55	3520	10	217
55	3520	11	249
55	3520	12	236
55	3520	13	263
55	3520	14	256
55	3520	15	243
55	3520	16	262
55	3520	17	261
55	3520	18	242
55	3520	19	241
55	3520	20	237
55	3520	21	254
55	3520	22	261
55	3520	23	239
55	3520	24	251
55	3520	25	257
55	3520	26	244
55	3520	27	255
55	3520	28	245
55	3520	29	259
55	3520	30	235
55	3520	31	304
55	3520	32	261
55	3520	33	254
55	3520	34	245
55	3520	35	232
55	3520	36	260
55	3520	37	245
55	3520	38	257
55	3520	39	129
56	3584	0	364
56	3584	1	256
56	3584	2	254
56	3584	3	260
56	3584	4	260
56	3584	5	250
56	3584	6	238
56	3584	7	259
56	3584	8	252
56	3584	9	246
56	3584	10	243
56	3584	11	261
56	3584	12	197
56	3584	13	85
56	3584	14	85
56	3584	15	86
56	3584	16	85
56	3584	17	84
56	3584	18	86
56	3584	19	87
56	3584	20	87
56	3584	21	86
56	3584	22	86
56	3584	23	86
56	3584	24	91
56	3584	25	85
56	3584	26	87
56	3584	27	84
56	3584	28	85
56	3584	29	85
56	3584	30	85
56	3584	31	87
56	3584	32	85
56	3584	33	83
56	3584	34	85
56	3584	35	86
56	3584	36	84
56	3584	37	212
56	3584	38	104
56	3584	39	85
57	3648	0	327
57	3648	1	250
57	3648	2	252
57	3648	3	252
57	3648	4	228
57	3648	5	267
57	3648	6	269
57	3648	7	251
57	3648	8	230
57	3648	9	232
57	3648	10	260
57	3648	11	260
57	3648	12	257
57	3648	13	255
57	3648	14	242
57	3648	15	240
57	3648	16	255
57	3648	17	245
57	3648	18	247
57	3648	19	229
57	3648	20	242
57	3648	21	253
57	3648	22	257
57	3648	23	234
57	3648	24	246
57	3648	25	230
57	3648	26	249
57	3648	27	230
57	3648	28	241
57	3648	29	244
57	3648	30	255
57	3648	31	248
57	3648	32	245
57	3648	33	243
57	3648	34	258
57	3648	35	243
57	3648	36	206
57	3648	37	253
57	3648	38	254
57	3648	39	230
58	3712	0	366
58	3712	1	240
58	3712	2	250
58	3712	3	255
58	3712	4	227
58	3712	5	228
58	3712	6	269
58	3712	7	251
58	3712	8	264
58	3712	9	238
58	3712	10	235
58	3712	11	243
58	3712	12	256
58	3712	13	246
58	3712	14	224
58	3712	15	231
58	3712	16	264
58	3712	17	222
58	3712	18	254
58	3712	19	273
58	3712	20	280
58	3712	21	247
58	3712	22	273
58	3712	23	289
58	3712	24	193
58	3712	25	87
58	3712	26	86
58	3712	27	86
58	3712	28	85
58	3712	29	85
58	3712	30	87
58	3712	31	86
58	3712	32	272
58	3712	33	246
58	3712	34	264
58	3712	35	259
58	3712	36	145
58	3712	37	86
58	3712	38	85
58	3712	39	86
59	3776	0	318
59	3776	1	256
59	3776	2	249
59	3776	3	256
59	3776	4	239
59	3776	5	224
59	3776	6	264
59	3776	7	264
59	3776	8	235
59	3776	9	244
59	3776	10	226
59	3776	11	233
59	3776	12	228
59	3776	13	246
59	3776	14	234
59	3776	15	248
59	3776	16	248
59	3776	17	263
59	3776	18	252
59	3776	19	244
59	3776	20	247
59	3776	21	245
59	3776	22	237
59	3776	23	257
59	3776	24	258
59	3776	25	264
59	3776	26	252
59	3776	27	236
59	3776	28	256
59	3776	29	232
59	3776	30	248
59	3776	31	231
59	3776	32	249
59	3776	33	246
59	3776	34	238
59	3776	35	231
59	3776	36	240
59	3776	37	227
59	3776	38	227
59	3776	39	254
60	3840	0	328
60	3840	1	232
60	3840	2	250
60	3840	3	260
60	3840	4	237
60	3840	5	255
60	3840	6	248
60	3840	7	257
60	3840	8	253
60	3840	9	260
60	3840	10	240
60	3840	11	234
60	3840	12	260
60	3840	13	259
60	3840	14	255
60	3840	15	251
60	3840	16	239
60	3840	17	226
60	3840	18	241
60	3840	19	201
60	3840	20	255
60	3840	21	241
60	3840	22	254
60	3840	23	244
60	3840	24	91
60	3840	25	89
60	3840	26	88
60	3840	27	87
60	3840	28	85
60	3840	29	84
60	3840	30	87
60	3840	31	105
60	3840	32	86
60	3840	33	85
60	3840	34	84
60	3840	35	86
60	3840	36	93
60	3840	37	87
60	3840	38	86
60	3840	39	85
61	3904	0	323
61	3904	1	239
61	3904	2	239
61	3904	3	244
61	3904	4	244
61	3904	5	235
61	3904	6	218
61	3904	7	249
61	3904	8	259
61	3904	9	249
61	3904	10	227
61	3904	11	250
61	3904	12	236
61	3904	13	261
61	3904	14	228
61	3904	15	246
61	3904	16	235
61	3904	17	237
61	3904	18	255
61	3904	19	260
61	3904	20	247
61	3904	21	253
61	3904	22	237
61	3904	23	243
61	3904	24	270
61	3904	25	251
61	3904	26	237
61	3904	27	229
61	3904	28	281
61	3904	29	233
61	3904	30	225
61	3904	31	225
61	3904	32	227
61	3904	33	222
61	3904	34	219
61	3904	35	219
61	3904	36	117
61	3904	37	86
61	3904	38	86
61	3904	39	84
62	3968	0	204
62	3968	1	214
62	3968	2	216
62	3968	3	236
62	3968	4	215
62	3968	5	211
62	3968	6	228
62	3968	7	222
62	3968	8	219
62	3968	9	212
62	3968	10	208
62	3968	11	224
62	3968	12	224
62	3968	13	219
62	3968	14	145
62	3968	15	86
62	3968	16	85
62	3968	17	94
62	3968	18	85
62	3968	19	86
62	3968	20	86
62	3968	21	87
62	3968	22	85
62	3968	23	86
62	3968	24	87
62	3968	25	85
62	3968	26	85
62	3968	27	87
62	3968	28	85
62	3968	29	85
62	3968	30	86
62	3968	31	87
62	3968	32	102
62	3968	33	84
62	3968	34	84
62	3968	35	86
62	3968	36	85
62	3968	37	86
62	3968	38	86
62	3968	39	85
63	4032	0	347
63	4032	1	232
63	4032	2	248
63	4032	3	250
63	4032	4	258
63	4032	5	243
63	4032	6	240
63	4032	7	223
63	4032	8	261
63	4032	9	248
63	4032	10	255
63	4032	11	231
63	4032	12	235
63	4032	13	244
63	4032	14	233
63	4032	15	240
63	4032	16	248
63	4032	17	275
63	4032	18	276
63	4032	19	245
63	4032	20	252
63	4032	21	259
63	4032	22	246
63	4032	23	237
63	4032	24	232
63	4032	25	228
63	4032	26	302
63	4032	27	256
63	4032	28	241
63	4032	29	241
63	4032	30	243
63	4032	31	237
63	4032	32	228
63	4032	33	239
63	4032	34	270
63	4032	35	246
63	4032	36	254
63	4032	37	237
63	4032	38	243
63	4032	39	262
64	4096	0	376
64	4096	1	271
64	4096	2	268
64	4096	3	260
64	4096	4	234
64	4096	5	241
64	4096	6	271
64	4096	7	249
64	4096	8	268
64	4096	9	244
64	4096	10	256
64	4096	11	239
64	4096	12	231
64	4096	13	253
64	4096	14	251
64	4096	15	246
64	4096	16	257
64	4096	17	246
64	4096	18	246
64	4096	19	258
64	4096	20	258
64	4096	21	263
64	4096	22	232
64	4096	23	223
64	4096	24	242
64	4096	25	235
64	4096	26	240
64	4096	27	164
64	4096	28	94
64	4096	29	86
64	4096	30	86
64	4096	31	85
64	4096	32	85
64	4096	33	86
64	4096	34	87
64	4096	35	85
64	4096	36	87
64	4096	37	85
64	4096	38	86
64	4096	39	87
