# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
58	33	246
58	34	264
58	35	259
58	36	145
58	37	86
58	38	85
58	39	86
59	0	318
59	1	256
59	2	249
59	3	256
59	4	239
59	5	224
59	6	264
59	7	264
59	8	235
59	9	244
59	10	226
59	11	233
59	12	228
59	13	246
59	14	234
59	15	248
59	16	248
59	17	263
59	18	252
59	19	244
59	20	247
59	21	245
59	22	237
59	23	257
59	24	258
59	25	264
59	26	252
59	27	236
59	28	256
59	29	232
59	30	248
59	31	231
59	32	249
59	33	246
59	34	238
59	35	231
59	36	240
59	37	227
59	38	227
59	39	254
60	0	328
60	1	232
60	2	250
60	3	260
60	4	237
60	5	255
60	6	248
60	7	257
60	8	253
60	9	260
60	10	240
60	11	234
60	12	260
60	13	259
60	14	255
60	15	251
60	16	239
60	17	226
60	18	241
60	19	201
60	20	255
60	21	241
60	22	254
60	23	244
60	24	91
60	25	89
60	26	88
60	27	87
60	28	85
60	29	84
60	30	87
60	31	105
60	32	86
60	33	85
60	34	84
60	35	86
60	36	93
60	37	87
60	38	86
60	39	85
61	0	323
61	1	239
61	2	239
61	3	244
61	4	244
61	5	235
61	6	218
61	7	249
61	8	259
61	9	249
61	10	227
61	11	250
61	12	236
61	13	261
61	14	228
61	15	246
61	16	235
61	17	237
61	18	255
61	19	260
61	20	247
61	21	253
61	22	237
61	23	243
61	24	270
61	25	251
61	26	237
61	27	229
61	28	281
61	29	233
61	30	225
61	31	225
61	32	227
61	33	222
61	34	219
61	35	219
61	36	117
61	37	86
61	38	86
61	39	84
62	0	204
62	1	214
62	2	216
62	3	236
62	4	215
62	5	211
62	6	228
62	7	222
62	8	219
62	9	212
62	10	208
62	11	224
62	12	224
62	13	219
62	14	145
62	15	86
62	16	85
62	17	94
62	18	85
62	19	86
62	20	86
62	21	87
62	22	85
62	23	86
62	24	87
62	25	85
62	26	85
62	27	87
62	28	85
62	29	85
62	30	86
62	31	87
62	32	102
62	33	84
62	34	84
62	35	86
62	36	85
62	37	86
62	38	86
62	39	85
63	0	347
63	1	232
63	2	248
63	3	250
63	4	258
63	5	243
63	6	240
63	7	223
63	8	261
63	9	248
63	10	255
63	11	231
63	12	235
63	13	244
63	14	233
63	15	240
63	16	248
63	17	275
63	18	276
63	19	245
63	20	252
63	21	259
63	22	246
63	23	237
63	24	232
63	25	228
63	26	302
63	27	256
63	28	241
63	29	241
63	30	243
63	31	237
63	32	228
63	33	239
63	34	270
63	35	246
63	36	254
63	37	237
63	38	243
63	39	262
64	0	376
64	1	271
64	2	268
64	3	260
64	4	234
64	5	241
64	6	271
64	7	249
64	8	268
64	9	244
64	10	256
64	11	239
64	12	231
64	13	253
64	14	251
64	15	246
64	16	257
64	17	246
64	18	246
64	19	258
64	20	258
64	21	263
64	22	232
64	23	223
64	24	242
64	25	235
64	26	240
64	27	164
64	28	94
64	29	86
64	30	86
64	31	85
64	32	85
64	33	86
64	34	87
64	35	85
64	36	87
64	37	85
64	38	86
64	39	87
