# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
58	33	245
58	34	250
58	35	233
58	36	255
58	37	249
58	38	252
58	39	258
59	0	356
59	1	247
59	2	265
59	3	245
59	4	245
59	5	242
59	6	262
59	7	250
59	8	260
59	9	256
59	10	264
59	11	240
59	12	256
59	13	256
59	14	262
59	15	256
59	16	264
59	17	246
59	18	247
59	19	249
59	20	252
59	21	249
59	22	250
59	23	252
59	24	252
59	25	259
59	26	252
59	27	242
59	28	260
59	29	256
59	30	244
59	31	249
59	32	243
59	33	100
59	34	86
59	35	87
59	36	87
59	37	204
59	38	244
59	39	232
60	0	350
60	1	254
60	2	247
60	3	269
60	4	264
60	5	251
60	6	241
60	7	260
60	8	252
60	9	255
60	10	271
60	11	260
60	12	270
60	13	264
60	14	260
60	15	255
60	16	251
60	17	239
60	18	218
60	19	255
60	20	247
60	21	234
60	22	248
60	23	253
60	24	228
60	25	244
60	26	263
60	27	269
60	28	297
60	29	192
60	30	252
60	31	254
60	32	225
60	33	236
60	34	272
60	35	256
60	36	237
60	37	260
60	38	249
60	39	253
61	0	335
61	1	239
61	2	258
61	3	255
61	4	237
61	5	260
61	6	255
61	7	249
61	8	237
61	9	262
61	10	257
61	11	259
61	12	246
61	13	232
61	14	216
61	15	244
61	16	243
61	17	256
61	18	269
61	19	236
61	20	252
61	21	258
61	22	242
61	23	250
61	24	252
61	25	264
61	26	279
61	27	236
61	28	241
61	29	237
61	30	230
61	31	261
61	32	202
61	33	85
61	34	94
61	35	87
61	36	85
61	37	249
61	38	252
61	39	260
62	0	380
62	1	254
62	2	235
62	3	255
62	4	238
62	5	243
62	6	265
62	7	283
62	8	261
62	9	263
62	10	246
62	11	268
62	12	268
62	13	263
62	14	253
62	15	236
62	16	260
62	17	213
62	18	86
62	19	87
62	20	85
62	21	86
62	22	85
62	23	85
62	24	86
62	25	180
62	26	214
62	27	263
62	28	244
62	29	250
62	30	134
62	31	86
62	32	86
62	33	98
62	34	85
62	35	84
62	36	85
62	37	86
62	38	86
62	39	86
63	0	348
63	1	256
63	2	252
63	3	258
63	4	239
63	5	256
63	6	240
63	7	253
63	8	241
63	9	138
63	10	87
63	11	86
63	12	85
63	13	86
63	14	85
63	15	86
63	16	85
63	17	86
63	18	85
63	19	134
63	20	215
63	21	250
63	22	255
63	23	258
63	24	268
63	25	262
63	26	195
63	27	87
63	28	87
63	29	87
63	30	87
63	31	164
63	32	265
63	33	273
63	34	268
63	35	267
63	36	252
63	37	252
63	38	248
63	39	182
64	0	329
64	1	242
64	2	243
64	3	249
64	4	239
64	5	265
64	6	285
64	7	250
64	8	256
64	9	265
64	10	259
64	11	250
64	12	256
64	13	240
64	14	120
64	15	85
64	16	87
64	17	86
64	18	87
64	19	86
64	20	87
64	21	84
64	22	86
64	23	87
64	24	86
64	25	92
64	26	86
64	27	87
64	28	86
64	29	87
64	30	85
64	31	84
64	32	87
64	33	86
64	34	85
64	35	85
64	36	85
64	37	87
64	38	85
64	39	85
