# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
58	33	161
58	34	159
58	35	193
58	36	168
58	37	156
58	38	158
58	39	180
59	0	329
59	1	219
59	2	199
59	3	190
59	4	193
59	5	217
59	6	213
59	7	205
59	8	193
59	9	214
59	10	205
59	11	176
59	12	180
59	13	183
59	14	204
59	15	191
59	16	182
59	17	200
59	18	197
59	19	209
59	20	171
59	21	156
59	22	188
59	23	192
59	24	187
59	25	172
59	26	188
59	27	193
59	28	172
59	29	185
59	30	158
59	31	180
59	32	180
59	33	180
59	34	167
59	35	166
59	36	190
59	37	150
59	38	143
59	39	154
60	0	144
60	1	178
60	2	183
60	3	182
60	4	180
60	5	163
60	6	167
60	7	171
60	8	172
60	9	168
60	10	168
60	11	121
60	12	162
60	13	181
60	14	135
60	15	155
60	16	159
60	17	173
60	18	125
60	19	170
60	20	164
60	21	176
60	22	161
60	23	158
60	24	157
60	25	160
60	26	170
60	27	178
60	28	133
60	29	174
60	30	186
60	31	211
60	32	204
60	33	180
60	34	150
60	35	160
60	36	153
60	37	169
60	38	180
60	39	158
61	0	171
61	1	192
61	2	200
61	3	200
61	4	192
61	5	202
61	6	208
61	7	220
61	8	202
61	9	218
61	10	176
61	11	185
61	12	196
61	13	180
61	14	171
61	15	206
61	16	192
61	17	165
61	18	170
61	19	171
61	20	175
61	21	161
61	22	191
61	23	174
61	24	165
61	25	180
61	26	195
61	27	216
61	28	187
61	29	180
61	30	197
61	31	183
61	32	186
61	33	170
61	34	178
61	35	166
61	36	172
61	37	176
61	38	181
61	39	186
62	0	227
62	1	214
62	2	210
62	3	201
62	4	202
62	5	209
62	6	184
62	7	186
62	8	198
62	9	207
62	10	198
62	11	208
62	12	214
62	13	194
62	14	217
62	15	177
62	16	172
62	17	192
62	18	203
62	19	166
62	20	192
62	21	190
62	22	189
62	23	204
62	24	185
62	25	158
62	26	184
62	27	167
62	28	186
62	29	155
62	30	157
62	31	162
62	32	168
62	33	199
62	34	160
62	35	172
62	36	155
62	37	171
62	38	201
62	39	185
63	0	272
63	1	252
63	2	203
63	3	208
63	4	215
63	5	183
63	6	205
63	7	204
63	8	194
63	9	197
63	10	188
63	11	182
63	12	193
63	13	188
63	14	181
63	15	212
63	16	200
63	17	198
63	18	196
63	19	183
63	20	144
63	21	197
63	22	197
63	23	200
63	24	211
63	25	189
63	26	187
63	27	171
63	28	184
63	29	165
63	30	171
63	31	158
63	32	164
63	33	187
63	34	178
63	35	170
63	36	169
63	37	147
63	38	162
63	39	158
64	0	301
64	1	217
64	2	217
64	3	223
64	4	211
64	5	190
64	6	191
64	7	197
64	8	194
64	9	197
64	10	211
64	11	184
64	12	179
64	13	184
64	14	176
64	15	166
64	16	169
64	17	160
64	18	165
64	19	159
64	20	148
64	21	177
64	22	164
64	23	144
64	24	142
64	25	172
64	26	163
64	27	175
64	28	166
64	29	155
64	30	157
64	31	127
64	32	147
64	33	160
64	34	165
64	35	143
64	36	160
64	37	157
64	38	155
64	39	187
