# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
58	33	170
58	34	157
58	35	154
58	36	166
58	37	158
58	38	162
58	39	162
59	0	355
59	1	208
59	2	219
59	3	202
59	4	197
59	5	216
59	6	206
59	7	209
59	8	195
59	9	216
59	10	216
59	11	179
59	12	195
59	13	188
59	14	189
59	15	211
59	16	208
59	17	212
59	18	203
59	19	170
59	20	168
59	21	173
59	22	171
59	23	167
59	24	157
59	25	169
59	26	172
59	27	156
59	28	169
59	29	144
59	30	153
59	31	156
59	32	148
59	33	139
59	34	139
59	35	135
59	36	130
59	37	136
59	38	143
59	39	152
60	0	168
60	1	170
60	2	182
60	3	203
60	4	190
60	5	166
60	6	195
60	7	209
60	8	160
60	9	169
60	10	171
60	11	150
60	12	149
60	13	148
60	14	117
60	15	153
60	16	146
60	17	156
60	18	152
60	19	157
60	20	152
60	21	142
60	22	177
60	23	193
60	24	215
60	25	218
60	26	188
60	27	186
60	28	155
60	29	150
60	30	192
60	31	174
60	32	174
60	33	159
60	34	140
60	35	165
60	36	154
60	37	178
60	38	187
60	39	193
61	0	152
61	1	177
61	2	196
61	3	177
61	4	196
61	5	171
61	6	213
61	7	216
61	8	206
61	9	209
61	10	215
61	11	181
61	12	194
61	13	218
61	14	192
61	15	177
61	16	178
61	17	190
61	18	174
61	19	183
61	20	197
61	21	185
61	22	179
61	23	175
61	24	195
61	25	201
61	26	192
61	27	180
61	28	174
61	29	176
61	30	184
61	31	196
61	32	165
61	33	186
61	34	174
61	35	173
61	36	188
61	37	184
61	38	162
61	39	199
62	0	331
62	1	200
62	2	211
62	3	208
62	4	196
62	5	206
62	6	218
62	7	197
62	8	192
62	9	198
62	10	188
62	11	198
62	12	172
62	13	183
62	14	205
62	15	187
62	16	201
62	17	192
62	18	200
62	19	200
62	20	208
62	21	220
62	22	217
62	23	199
62	24	211
62	25	207
62	26	223
62	27	205
62	28	191
62	29	171
62	30	161
62	31	217
62	32	186
62	33	185
62	34	176
62	35	166
62	36	167
62	37	162
62	38	187
62	39	175
63	0	334
63	1	216
63	2	190
63	3	194
63	4	208
63	5	218
63	6	199
63	7	209
63	8	211
63	9	225
63	10	211
63	11	202
63	12	157
63	13	204
63	14	203
63	15	204
63	16	205
63	17	211
63	18	202
63	19	226
63	20	192
63	21	199
63	22	192
63	23	199
63	24	191
63	25	205
63	26	210
63	27	201
63	28	203
63	29	203
63	30	176
63	31	177
63	32	189
63	33	172
63	34	172
63	35	173
63	36	177
63	37	169
63	38	178
63	39	155
64	0	309
64	1	182
64	2	187
64	3	200
64	4	193
64	5	188
64	6	192
64	7	191
64	8	195
64	9	203
64	10	192
64	11	188
64	12	203
64	13	168
64	14	126
64	15	140
64	16	171
64	17	168
64	18	173
64	19	166
64	20	159
64	21	177
64	22	182
64	23	164
64	24	165
64	25	160
64	26	176
64	27	161
64	28	182
64	29	146
64	30	196
64	31	146
64	32	173
64	33	162
64	34	178
64	35	197
64	36	172
64	37	163
64	38	175
64	39	170
